Lyrics,Song
found truth denial,Buried in These Walls
ill suffer,Buried in These Walls
take better place,Buried in These Walls
somewhere feel safe,Buried in These Walls
till far away,Buried in These Walls
far away,Buried in These Walls
wont wont throw away,Buried in These Walls
choking regrets,Skinwalkers
world cold getting colder,Skinwalkers
end,Skinwalkers
reach inside something,Skinwalkers
time makes hard breathe,Skinwalkers
ill live see another day,Skinwalkers
ill stay strong,Skinwalkers
life mine wont break,Skinwalkers
wont break,Skinwalkers
even god wont save,Skinwalkers
cause theyre coming,Skinwalkers
wont ever catch,Skinwalkers
wont break wont break,Skinwalkers
cause life mine wont break,Skinwalkers
theres places one ever go,Skinwalkers
theres things seen one ever know,Skinwalkers
theres things done one ever know,Skinwalkers
run,Skinwalkers
trust,Skinwalkers
walls closing,Skinwalkers
turn trust,Skinwalkers
closing closing,Skinwalkers
isnt end,Skinwalkers
oh,"You Deserve Nothing, And I Hope You Get Less"
wheres one youve speaking,"You Deserve Nothing, And I Hope You Get Less"
hiding somewhere inside head,"You Deserve Nothing, And I Hope You Get Less"
youve built prison,"You Deserve Nothing, And I Hope You Get Less"
see falling front,"You Deserve Nothing, And I Hope You Get Less"
dont make easy,"You Deserve Nothing, And I Hope You Get Less"
see youre getting anywhere,"You Deserve Nothing, And I Hope You Get Less"
pretend never,"You Deserve Nothing, And I Hope You Get Less"
youll suffer youll suffer like us,"You Deserve Nothing, And I Hope You Get Less"
dont tell dont tell go,"You Deserve Nothing, And I Hope You Get Less"
waiting final answer,"You Deserve Nothing, And I Hope You Get Less"
give burn hell,"You Deserve Nothing, And I Hope You Get Less"
youre making easy,"You Deserve Nothing, And I Hope You Get Less"
dug grave hands,"You Deserve Nothing, And I Hope You Get Less"
love way lose,"You Deserve Nothing, And I Hope You Get Less"
makes easy forget,"You Deserve Nothing, And I Hope You Get Less"
youre getting anywhere,"You Deserve Nothing, And I Hope You Get Less"
virginia,Higinia
could stay,Higinia
little bit little little bit,Higinia
youre makes,Higinia
god could keep,Higinia
id trade anything,Higinia
youre makes want change things,Higinia
would die live yet live die,Higinia
youre makes want change,Higinia
die,Higinia
take step back belong,Higinia
take look life become,Higinia
never chance explain,Higinia
never chance apologize,Higinia
never,Higinia
last walk,His Last Walk
many know much walked broken feet save us,His Last Walk
last walk end faith hand,His Last Walk
one cmon cmon one lets help get,His Last Walk
point across waiting lets get point across,His Last Walk
still time lets get across lets get point,His Last Walk
across live eternal life lets get across,His Last Walk
love like storm like ocean endless,Open Water
love like fire like world burning,Open Water
shouldve known better shouldve known better,Open Water
see lines,Open Water
prove im like,Open Water
love dream dont wake,Open Water
hard enough face world alone,Open Water
one waited knew along,Open Water
knew along,Open Water
one im fighting knew along,Open Water
love like dream like youre never waking,Open Water
love like last like sky falling,Open Water
ooo ah,Open Water
sing something thatll bring knees,Open Water
thatll put mind ease,Open Water
please tell anything,Open Water
build like dream,Open Water
lets make believe,Open Water
love like dream dont wake,Open Water
heart stops beating god rest soul,Open Water
dig grave two cant live without,Open Water
nowhere run,Decayer
sever ties nothing,Decayer
without warning sight,Decayer
thoughts keep plaguing mind,Decayer
saw coming,Decayer
youre time,Decayer
run ones left behind,Decayer
run hide feeling,Decayer
right start another lie forget,Decayer
ropes around neck,Decayer
never yeah never,Decayer
well hope youre good starting,Decayer
yeah never never gon na,Decayer
act like nobody knows,Decayer
youre fault,Decayer
whos control,Decayer
dont try put,Decayer
burn bridges buried beneath,Decayer
cant nothing sever ties,Decayer
nothing,Decayer
one one,Decayer
reap sow,Decayer
thought revenge know,Decayer
im calling,Decayer
watch choke,Decayer
thought revenged know,Decayer
cant nothing,Decayer
scream dont look scream dont touch,Guys Like You Make Us Look Bad
done,Guys Like You Make Us Look Bad
every time think voice,Guys Like You Make Us Look Bad
start tremble hearts aching,Guys Like You Make Us Look Bad
anytime need shoulder im right,Guys Like You Make Us Look Bad
got ta find way way,Guys Like You Make Us Look Bad
sits alone tries adjust,Guys Like You Make Us Look Bad
cries please let go wont tell anyone,Guys Like You Make Us Look Bad
scream dont look oh please god dont touch,Guys Like You Make Us Look Bad
got ta find way,Guys Like You Make Us Look Bad
oh god please help us get,Guys Like You Make Us Look Bad
oh god,Guys Like You Make Us Look Bad
please tell somebodys,I’m Over Being Under(rated)
im even singing,I’m Over Being Under(rated)
crowded room ones,I’m Over Being Under(rated)
stealing oxygen,I’m Over Being Under(rated)
holding let go,I’m Over Being Under(rated)
every minute memory,I’m Over Being Under(rated)
silence deafening,I’m Over Being Under(rated)
every bond break,I’m Over Being Under(rated)
break,I’m Over Being Under(rated)
carve name,I’m Over Being Under(rated)
look like fall apart,I’m Over Being Under(rated)
far away,I’m Over Being Under(rated)
already ruined start,I’m Over Being Under(rated)
youre forgiven,I’m Over Being Under(rated)
im giving,I’m Over Being Under(rated)
yeah already know youll say,I’m Over Being Under(rated)
youre overrated,I’m Over Being Under(rated)
burned faded,I’m Over Being Under(rated)
one save,I’m Over Being Under(rated)
hold,I’m Over Being Under(rated)
bring,I’m Over Being Under(rated)
one hear screaming,I’m Over Being Under(rated)
cant hear,I’m Over Being Under(rated)
im right left,I’m Over Being Under(rated)
look like,I’m Over Being Under(rated)
ashes fire,I’m Over Being Under(rated)
rise flames,I’m Over Being Under(rated)
youre reason,I’m Over Being Under(rated)
keep moving line whats sitting mine,Bottomfeeder
youve taken far long go back belong,Bottomfeeder
place weak place weak,Bottomfeeder
theyve begging truth,Bottomfeeder
gave lives,Bottomfeeder
well ever know,Bottomfeeder
sacrificed,Bottomfeeder
said done well scars show,Bottomfeeder
well scars show,Bottomfeeder
destruction youll never death,Bottomfeeder
deception one betray,Bottomfeeder
gave lives well ever know,Bottomfeeder
sacrificed said done well scars show,Bottomfeeder
scars show,Bottomfeeder
till end,Bottomfeeder
end,Bottomfeeder
set stone theres turning back,Bottomfeeder
well stand ground unbroken,Bottomfeeder
unbroken,Bottomfeeder
hear voice inside head,Keep What We Love & Burn the Rest
like ghost returning,Keep What We Love & Burn the Rest
got mind,Keep What We Love & Burn the Rest
well eyes,Keep What We Love & Burn the Rest
youre nowhere near,Keep What We Love & Burn the Rest
always mind,Keep What We Love & Burn the Rest
try tell see,Keep What We Love & Burn the Rest
try understand still pretend,Keep What We Love & Burn the Rest
lie awake waiting day youll need,Keep What We Love & Burn the Rest
ooh times,Keep What We Love & Burn the Rest
ooh moments passed,Keep What We Love & Burn the Rest
try tell ill see,Keep What We Love & Burn the Rest
watched sun leaving,"Hey Baby, Here’s That Song You Wanted"
ive spent night long trying figure,"Hey Baby, Here’s That Song You Wanted"
ive lost ive found,"Hey Baby, Here’s That Song You Wanted"
feet wont hit ground,"Hey Baby, Here’s That Song You Wanted"
trying make starting,"Hey Baby, Here’s That Song You Wanted"
ever love,"Hey Baby, Here’s That Song You Wanted"
hey baby alone tonight,"Hey Baby, Here’s That Song You Wanted"
make,"Hey Baby, Here’s That Song You Wanted"
hey baby looks like wrong,"Hey Baby, Here’s That Song You Wanted"
never late late,"Hey Baby, Here’s That Song You Wanted"
make sense,"Hey Baby, Here’s That Song You Wanted"
sudden changes,"Hey Baby, Here’s That Song You Wanted"
maybe things different,"Hey Baby, Here’s That Song You Wanted"
rearranging pieces like know,"Hey Baby, Here’s That Song You Wanted"
know letting go,"Hey Baby, Here’s That Song You Wanted"
keep putting together weve lost,"Hey Baby, Here’s That Song You Wanted"
pieces keep falling one one,"Hey Baby, Here’s That Song You Wanted"
cause life us holding,"Hey Baby, Here’s That Song You Wanted"
tomorrow gone,"Hey Baby, Here’s That Song You Wanted"
tomorrow im gone,"Hey Baby, Here’s That Song You Wanted"
well take hey baby,"Hey Baby, Here’s That Song You Wanted"
leave rest behind,"Hey Baby, Here’s That Song You Wanted"
theres one else tonight tonight,"Hey Baby, Here’s That Song You Wanted"
every time look mirror,Dream On
lines face getting clearer,Dream On
past gone,Dream On
went like dusk dawn,Dream On
isnt way,Dream On
everybodys got dues life pay,Dream On
yeah know nobody knows,Dream On
comes goes,Dream On
know everybodys sin,Dream On
got lose know win,Dream On
half life,Dream On
books written pages,Dream On
lived learned fools,Dream On
sages,Dream On
know true,Dream On
things come back,Dream On
sing sing year,Dream On
sing laugh sing tears,Dream On
sing today,Dream On
maybe tomorrow good lord take away yeah,Dream On
dream dream dream,Dream On
dream dream come true,Dream On
dream dream comes true,Dream On
dream dream,Dream On
august came went turned upside,Bones Crew
im getting town,Bones Crew
told friends,Bones Crew
im never coming back im going far away,Bones Crew
ten thousand miles,Bones Crew
things could,Bones Crew
things said somehow,Bones Crew
could,Bones Crew
year since ive looked face,Bones Crew
im starting get,Bones Crew
everythings changed,Bones Crew
cause finding home easy,Bones Crew
nothings ever planned,Bones Crew
told missed,Bones Crew
know never tried lie meant along,Bones Crew
take back years weve wasted,Oathbreaker
face hasnt changed,Oathbreaker
youve become weve hated,Oathbreaker
happened us versus,Oathbreaker
lives divided ill never give,Oathbreaker
late turn around,Oathbreaker
live,Oathbreaker
loyalty cant found,Oathbreaker
time thoughts fade,Oathbreaker
words wont mean,Oathbreaker
want say,Oathbreaker
inside watched,Oathbreaker
enemy thought thered never,Oathbreaker
took fall youre decisions,Oathbreaker
call love call blind ambition,Oathbreaker
youve turned diamond dust,Oathbreaker
tried hard wasnt enough,Oathbreaker
time thought fade,Oathbreaker
fighting cycles living shadows,Oathbreaker
inside watched enemy,Oathbreaker
though could never,Oathbreaker
wouldve life,Oathbreaker
path youve chose fucked everything,Oathbreaker
fucked everything,Oathbreaker
take back time weve lost,Oathbreaker
tried hard never enough,Oathbreaker
whered go,Melodramatic
forgive asking,Melodramatic
one knows,Melodramatic
tell youve,Melodramatic
well im sorry thinking,Melodramatic
isnt end,Melodramatic
im keeping fingers crossed,Melodramatic
swallow words tip tongue,Melodramatic
cause dont need,Melodramatic
think youll get best,Melodramatic
well see,Melodramatic
need anger need rage,Melodramatic
need worst things say,Melodramatic
wanted war guess got came,Melodramatic
give answer another way,Melodramatic
bend never break,Melodramatic
wanted help id tell bite tongue,Melodramatic
late,Melodramatic
im betting next decision,Melodramatic
could biggest mistake,Melodramatic
guess get pay,Melodramatic
bet think,Melodramatic
go,Melodramatic
another perfect disaster,Melodramatic
write,Melodramatic
another line song,Melodramatic
hope sake,Melodramatic
hear,Melodramatic
cause need,Melodramatic
youll try youll fail,Melodramatic
ill one prevails,Melodramatic
wake need things im asking,Looking Down from the Edge
give turn dreams ive sold,Looking Down from the Edge
youll never know lines crossed make home,Looking Down from the Edge
ill cover fear im anybody,Looking Down from the Edge
wish getting used,Looking Down from the Edge
every chance get let go,Looking Down from the Edge
every moment spent enough,Looking Down from the Edge
im looking edge,Looking Down from the Edge
would,Looking Down from the Edge
would take world know,Looking Down from the Edge
day dont miss,Looking Down from the Edge
getting hard understand,Looking Down from the Edge
im wide awake barely breathing,Looking Down from the Edge
ive spent energy,Looking Down from the Edge
justifying failures close range,Looking Down from the Edge
pull trigger ive waste,Looking Down from the Edge
neglecting life love one thing,Looking Down from the Edge
barely breathing,Looking Down from the Edge
know ive got much lose,Looking Down from the Edge
turn back,Looking Down from the Edge
writings wall,Looking Down from the Edge
meant fall,Looking Down from the Edge
dont regret life chose,Looking Down from the Edge
looking edge,Looking Down from the Edge
black rose dying,Black Rose Dying
gouge eyes pull heart floor,Black Rose Dying
heart skin kiss,Black Rose Dying
stand back drop knees ill stand back bleed,Black Rose Dying
blade feels cold baby hold im shaking,Black Rose Dying
knife pierced soul sit alone im shaking,Black Rose Dying
yes ill laugh loud blind eyes im shaking,Black Rose Dying
sweetness loves tastes hears,Black Rose Dying
take place,Black Rose Dying
take take take,Black Rose Dying
gouge eyes pull heart floor hold,Black Rose Dying
sweetness sweetness,Black Rose Dying
come,Black Rose Dying
wait come take away,Black Rose Dying
wait come take black rose dying,Black Rose Dying
life within us,To Those Left Behind
buried inside,To Those Left Behind
light blinds us,To Those Left Behind
buried alive ready die,To Those Left Behind
go,To Those Left Behind
found worst,To Those Left Behind
far weak grow,To Those Left Behind
speaking shallow words,To Those Left Behind
always casting first stone,To Those Left Behind
spite fears,To Those Left Behind
may lost way,To Those Left Behind
know truth,To Those Left Behind
tried suffocate,To Those Left Behind
suffocate,To Those Left Behind
look weve become,To Those Left Behind
awake coming clean,To Those Left Behind
cant sleep conscience,To Those Left Behind
thats eating away mess made,To Those Left Behind
lets end,To Those Left Behind
sew last stitch,To Those Left Behind
lift weight chest,To Those Left Behind
ill put rest,To Those Left Behind
past stay dead,To Those Left Behind
find,To Those Left Behind
haunted design,To Those Left Behind
everything thats come pass,To Those Left Behind
makes harder confine,To Those Left Behind
reach open hands,To Those Left Behind
nobody left pull,To Those Left Behind
lose grief,To Those Left Behind
still better without,To Those Left Behind
youre like cancer living inside,To Those Left Behind
feel pressure,To Those Left Behind
getting harder breathe breathe,To Those Left Behind
cant sleep,To Those Left Behind
conscience,To Those Left Behind
remember forget,Sleepless In Phoenix
hate honestly,Sleepless In Phoenix
please take wrong way,Sleepless In Phoenix
dont need need,Sleepless In Phoenix
need disappear,Sleepless In Phoenix
cause carry ghosts,Sleepless In Phoenix
things youve said,Sleepless In Phoenix
wont come home,Sleepless In Phoenix
even youre dead,Sleepless In Phoenix
night night,Sleepless In Phoenix
sleepless phoenix,Sleepless In Phoenix
tell lie,Sleepless In Phoenix
make believe,Sleepless In Phoenix
got right haunt,Sleepless In Phoenix
pieces right,Sleepless In Phoenix
nothing really fits,Sleepless In Phoenix
want want,Sleepless In Phoenix
watch disappear,Sleepless In Phoenix
cause carry ghosts things said,Sleepless In Phoenix
lay bones rest,Sleepless In Phoenix
need know,Sleepless In Phoenix
tears apart,Sleepless In Phoenix
hope youre hopeless,Sleepless In Phoenix
know kiss past goodbye,Sleepless In Phoenix
wait tomorrow,Wait For Tomorrow
say change without,Wait For Tomorrow
change without,Wait For Tomorrow
nights cant sleep,Wait For Tomorrow
im stuck,Wait For Tomorrow
lost dreams,Wait For Tomorrow
like cant get much better,Wait For Tomorrow
swipe take away,Wait For Tomorrow
never lie never lie,Wait For Tomorrow
reason eyes close,Wait For Tomorrow
open side,Wait For Tomorrow
never lie,Wait For Tomorrow
wont never lie,Wait For Tomorrow
wont wait,Wait For Tomorrow
wait wait,Wait For Tomorrow
wait,Wait For Tomorrow
wont wait tomorrow,Wait For Tomorrow
open eyes darling,Wait For Tomorrow
todays new day like cant,Wait For Tomorrow
like cant,Wait For Tomorrow
get better,Wait For Tomorrow
saints,Awakening
taking,Awakening
promised ones,Awakening
hearts like loaded guns,Awakening
saints saints,Awakening
taking taking,Awakening
dont let eyes ever go shut,What’s Left Of Me
wont let voice silenced silenced,What’s Left Of Me
blood dripping hands,What’s Left Of Me
tell wanted,What’s Left Of Me
im one walked away,What’s Left Of Me
needed,What’s Left Of Me
nowhere turn ill find truth,What’s Left Of Me
whats left keep,What’s Left Of Me
whats left,What’s Left Of Me
one last chance salvation salvation,What’s Left Of Me
see empty hole inside,What’s Left Of Me
dont let keep growing deeper,What’s Left Of Me
im one runs away,What’s Left Of Me
true im lost outside,What’s Left Of Me
breathe,What’s Left Of Me
arms open,What’s Left Of Me
breathe ill breathe,What’s Left Of Me
arms open arms open,What’s Left Of Me
oh im drowning,What’s Left Of Me
forgive forgive forgive,What’s Left Of Me
black souls empty bodies,Hollow Bodies
fooled straight start,Hollow Bodies
pray answer,Hollow Bodies
fight hollow like,Hollow Bodies
walking lifeless,Hollow Bodies
left dead,Hollow Bodies
theyre coming us whoa,Hollow Bodies
dont make sound whoa,Hollow Bodies
anybody left see sun,Hollow Bodies
anybody left cure dead,Hollow Bodies
unaware unaware,Hollow Bodies
every city burning,Hollow Bodies
wasting away,Hollow Bodies
nothing end nothing prove,Hollow Bodies
theres nowhere run hell breaking loose,Hollow Bodies
something tells could,Hollow Bodies
know cant run learn die,Hollow Bodies
wonder well make night,Hollow Bodies
setting sun put gun hand,Hollow Bodies
pull trigger dont fail,Hollow Bodies
setting sun put gun head,Hollow Bodies
dont fail,Hollow Bodies
starting,Hollow Bodies
going hollow,Hollow Bodies
swear time real,The Reign
promise keep true,The Reign
heart belongs,The Reign
let love reign hallow land,The Reign
waiting life feel make whole,The Reign
try save hold hands,The Reign
time spent breaking,The Reign
made,The Reign
ones hearts gold,The Reign
im still kid used know,The Reign
ive got lot say,The Reign
make light rest world,The Reign
pulled hell,The Reign
saved,The Reign
end road,The Reign
make whole,The Reign
pray,Pray
shes pulling eyelashes pain bares,Pray
far home im alone whole way deep,Pray
ive left behind happy life im still asking died,Pray
lay lay pray,Pray
im walking cold night see face,Pray
window stand smell embrace,Pray
eyes mine know died,Pray
fire falls ive never made life ive never,Pray
conversation didnt mean anything,Take Me Now Part 2
conversation,Take Me Now Part 2
dont mean thing,Take Me Now Part 2
mean anything,Take Me Now Part 2
even care,Take Me Now Part 2
didnt mean anything,Take Me Now Part 2
even,Take Me Now Part 2
con,Take Me Now Part 2
conversation didnt mean,Take Me Now Part 2
doesnt even matter,Take Me Now Part 2
didnt matter,Take Me Now Part 2
dont even care,Take Me Now Part 2
didnt even change,Take Me Now Part 2
take,Take Me Now Part 2
dead,2.0
like said,2.0
said,2.0
purple dog sunday afternoon,Purple Dog
yellow duck name pooh,Purple Dog
like feed old dirty biscuits,Purple Dog
cause like save triscuits,Purple Dog
oh yeah,Purple Dog
purple dog sunday afternoon dooooooooooog,Purple Dog
yellow duck name pooh yellooooooow,Purple Dog
oh yeah oh yeah,Purple Dog
